predicted_prob,true_prob,sample_size
17,10.000,10
18,12.121,33
19,16.279,43
20,16.327,49
21,16.667,48
22,19.565,46
23,17.647,51
24,20.000,45
25,25.000,48
26,32.727,55
27,35.000,40
28,29.825,57
29,30.189,53
30,34.884,43
31,23.256,43
32,36.170,47
33,32.143,56
34,40.426,47
35,34.783,46
36,42.308,52
37,31.915,47
38,51.163,43
39,46.512,43
40,34.091,44
41,50.000,44
42,42.857,42
43,36.735,49
44,45.283,53
45,54.348,46
46,52.381,42
47,51.220,41
48,43.902,41
49,57.778,45
50,42.222,45
51,56.098,41
52,48.780,41
53,47.619,42
54,45.652,46
55,54.717,53
56,63.265,49
57,57.143,42
58,50.000,44
59,65.909,44
60,53.488,43
61,48.837,43
62,68.085,47
63,57.692,52
64,65.217,46
65,59.574,47
66,67.857,56
67,63.830,47
68,76.744,43
69,65.116,43
70,69.811,53
71,70.175,57
72,65.000,40
73,67.273,55
74,75.000,48
75,80.000,45
76,82.353,51
77,80.435,46
78,83.333,48
79,83.673,49
80,83.721,43
81,87.879,33
82,90.000,10
